revista_id,revista,issn_canonico
REV-0443,JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,10725369; 15737764
REV-0444,HUMAN ECOLOGY REVIEW,10744827
REV-0445,ASSESSING WRITING,10752935; 18735916
REV-0446,QUALITATIVE INQUIRY,10778004; 15527565
REV-0447,Peace and Conflict Journal of Peace Psychology,10781919; 15327949
REV-0448,The Journals of Gerontology: Series B,10795014; 17585368
REV-0449,PoLAR Political and Legal Anthropology Review,10816976; 15552934
REV-0450,International Higher Education,10840613; 23724501
REV-0451,MOBILIZATION,1086671X
REV-0452,HUMAN DIMENSIONS OF WILDLIFE,10871209; 1533158X
REV-0453,PSYCHOANALYSIS CULTURE & SOCIETY,10880763; 15433390
REV-0454,REVIEW OF GENERAL PSYCHOLOGY,10892680; 19391552
REV-0455,JOURNAL OF LABOR AND SOCIETY,10897011; 17434580; 24714607; 26673657
REV-0456,Evolution and Human Behavior,10905138; 18790607
REV-0457,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,10927026; 10991743
REV-0458,INTERNATIONAL JOURNAL OF HISTORICAL ARCHAEOLOGY,10927697; 15737748
REV-0459,Genetics in Medicine,10983600; 15300366
REV-0460,A History of Chilean Literature,110848737; 110876661
REV-0461,REVISTA COMPLUTENSE DE EDUCACION,11302496; 19882793
REV-0462,POLITICA Y SOCIEDAD,11308001; 19883129
REV-0463,ARTE INDIVIDUO Y SOCIEDAD,11315598; 16980611; 19882408
REV-0464,CUADERNOS DE RELACIONES LABORALES,11318635; 19882572
REV-0465,PSYCHOSOCIAL INTERVENTION,11320559; 21734712
REV-0466,Acciones e Investigaciones Sociales,1132192X; 23404507
REV-0467,ARCHAEOFAUNA,11326891
REV-0468,Asparkia,11328231; 23404795
REV-0469,BEHAVIORAL PSYCHOLOGY-PSICOLOGIA CONDUCTUAL,11329483
REV-0470,Millars. Espai i Historia,11329823; 23404809
REV-0471,ANUARIO DE PSICOLOGIA JURIDICA,11330740; 21740542
REV-0472,REVISTA CIDOB D AFERS INTERNATIONALS,11336595; 2013035X
REV-0473,REVISTA IBEROAMERICANA DE DIAGNOSTICO Y EVALUACION-E AVALIACAO PSICOLOGICA,11353848; 21836051
REV-0474,PSICOLOGIA EDUCATIVA,1135755X; 21740526
REV-0475,REVISTA DE PSICODIDACTICA,11361034; 22544372
REV-0476,Arxius de Ciències Socials,11377038; 29902266
REV-0477,CULTURA DE LOS CUIDADOS,11381728; 16996003
REV-0478,PROFESORADO-REVISTA DE CURRICULUM Y FORMACION DE PROFESORADO,1138414X; 19896395
REV-0479,MIGRACIONES,11385774; 23410833
REV-0480,Revista Latina de Comunicacion Social,11385820
REV-0481,SPANISH JOURNAL OF PSYCHOLOGY,11387416; 19882904
REV-0482,SCRIPTA NOVA-REVISTA ELECTRONICA DE GEOGRAFIA Y CIENCIAS SOCIALES,11389788
REV-0483,EMPIRIA,11395737; 21740682
REV-0484,CAHIERS DES AMERIQUES LATINES,11417161; 22684247
REV-0485,EUROPEAN JOURNAL OF ENTOMOLOGY,12105759; 18028829
REV-0486,Revue internationale d éducation de Sèvres,12544590; 22614265
REV-0487,La revue internationale de l éducation familiale,12797766; 1968388X
REV-0488,INTERNATIONAL JOURNAL OF INSTRUCTION,13081470; 1694609X
REV-0489,International Journal of Early Childhood Special Education,13085581
REV-0490,ESPACIO ABIERTO,13150006
REV-0491,Reforma y democracia.,13152378; 24434620
REV-0492,REVISTA VENEZOLANA DE GERENCIA,13159984
REV-0493,UTOPIA Y PRAXIS LATINOAMERICANA-REVISTA INTERNACIONAL DE FILOSOFIA IBEROAMERICANA Y TEORIA SOCIAL,13165216
REV-0494,The Australian Journal of Indigenous Education,13260111; 20497784
REV-0495,MUSEUM INTERNATIONAL,13500775; 14680033
REV-0496,SOCIAL IDENTITIES,13504630; 13630296
REV-0497,INTERNATIONAL JOURNAL OF HERITAGE STUDIES,13527258; 14703610
REV-0498,HEALTH & PLACE,13538292; 18732054
REV-0499,Teachers and Teaching,13540602; 14701278
REV-0500,Journal of Latin American Cultural Studies,13569325; 14699575
REV-0501,JOURNAL OF MATERIAL CULTURE,13591835; 14603586
REV-0502,Applied Thermal Engineering,13594311; 18735606
REV-0503,CITY,13604813; 14703629
REV-0504,AGING & MENTAL HEALTH,13607863; 13646915
REV-0505,JOURNAL OF YOUTH STUDIES,13676261; 14699680
REV-0506,Group Processes &amp; Intergroup Relations,13684302; 14617188
REV-0507,EUROPEAN JOURNAL OF SOCIAL WORK,13691457; 14682664
REV-0508,Journal of Ethnic and Migration Studies,1369183X; 14699451
REV-0509,JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,13803395; 1744411X
REV-0510,JOURNAL OF ALZHEIMERS DISEASE,13872877; 18758908
REV-0511,ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387585X; 15732975
REV-0512,NARRATIVE INQUIRY,13876740
REV-0513,Journal of Educational Change,13892843; 15731812
REV-0514,Reviews in Endocrine and Metabolic Disorders,13899155; 15732606
REV-0515,CHASQUI-REVISTA LATINOAMERICANA DE COMUNICACION,13901079; 1390924X
REV-0516,Sophía,13903861; 13908626
REV-0517,LETRAS VERDES,13906631
REV-0518,post(s),13909797; 26312670
REV-0519,Journal of Intercultural Communication,14041634
REV-0520,GESTION Y POLITICA PUBLICA,14051079
REV-0521,CONVERGENCIA-REVISTA DE CIENCIAS SOCIALES,14051435; 24485799
REV-0522,PAPELES DE POBLACION,14057425
REV-0523,La ventana. Revista de estudios de género,14059436; 24487724
REV-0524,Actualidades Investigativas en Educacion,14094703
REV-0525,Revista Brasileira de Educacao,14132478; 1809449X
REV-0526,CIENCIA & SAUDE COLETIVA,14138123; 16784561
REV-0527,Revista Cadernos do Ceom,14138409; 21750173
REV-0528,Ambiente & Educação,14138638; 22385533
REV-0529,Revista Em Pauta,14148609; 22383786
REV-0530,Teoria e Prática da Educação,1415837X; 22378707
REV-0531,Sociedade e Cultura,14158566; 19808194
REV-0532,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,14220067
REV-0533,JOURNAL OF OROFACIAL ORTHOPEDICS FORTSCHRITTE DER KIEFERORTHOPADIE,14345293; 16156714
REV-0534,Forum Qualitative Sozialforschung,14385627
REV-0535,Qualitative Research Journal,14439883; 14480980
REV-0536,"Resilience and Ageing: Creativity, Culture and Community",1447340935
REV-0537,Social Work's Histories of Complicity and Resistance: A Tale of Two Professions,144736430
REV-0538,Street-Level Bureaucracy in Weak State Institutions,144736877
REV-0539,TRANSNATIONAL CURRICULUM INQUIRY,14498855
REV-0540,Environmental Archaeology,14614103; 17496314
REV-0541,ENVIRONMENTAL SCIENCE & POLICY,14629011; 18736416
REV-0542,Anthropological Theory,14634996; 17412641
REV-0543,Journal of Social Work,14680173; 1741296X
REV-0544,BUSINESS AND POLITICS,14693569
REV-0545,Journal of Social Archaeology,14696053; 17412951
REV-0546,Global Networks,14702266; 14710374
REV-0547,SCOTTISH GEOGRAPHICAL JOURNAL,14702541; 1751665X
REV-0548,BMC GERIATRICS,14712318
REV-0549,BMC PSYCHIATRY,1471244X
REV-0550,BMC PUBLIC HEALTH,14712458
REV-0551,QUALITY IN AGEING AND OLDER ADULTS,14717794; 20441835
REV-0552,COUNSELLING & PSYCHOTHERAPY RESEARCH,14733145; 17461405
REV-0553,QUALITATIVE SOCIAL WORK,14733250; 17413117
REV-0554,CHILDRENS GEOGRAPHIES,14733277; 14733285
REV-0555,SOCIAL MOVEMENT STUDIES,14742829; 14742837
REV-0556,EVOLUTIONARY PSYCHOLOGY,14747049
REV-0557,ACTION RESEARCH,14767503; 17412617
REV-0558,Health and Quality of Life Outcomes,14777525
REV-0559,Person-Centered & Experiential Psychotherapies,14779757; 17529182
REV-0560,QUALITATIVE RESEARCH IN PSYCHOLOGY,14780887; 14780895
REV-0561,"Itinerarios: revista de estudios lingüisticos, literarios, históricos y antropológicos",15077241
REV-0562,"Parole Futures: Rationalities, Institutions and Practices",150998217; 150998219
REV-0563,Educación Física y Ciencia,15140105; 23142561
REV-0564,Revista Argentina de Antropología Biológica,15147991; 18536387
REV-0565,Ilha Revista de Antropologia,1517395X; 21758034
REV-0566,Sociologias,15174522
REV-0567,EDUCACAO E PESQUISA,15179702; 16784634
REV-0568,Quaestio revista de estudos em educação,15182886; 21775796
REV-0569,Revista de ciências humanas,15184684; 19819250
REV-0570,Libertas,15189325; 19808518
REV-0571,DESENVOLVIMENTO E MEIO AMBIENTE,1518952X; 21769109
REV-0572,História Unisinos,15193861; 22361782
REV-0573,Tellus,15199452; 23591943
REV-0574,Operative Techniques in Thoracic and Cardiovascular Surgery,15222942; 15328627
REV-0575,INFANCY,15250008; 15327078
REV-0576,Television & New Media,15274764; 15528316
REV-0577,Developmental Neuropsychology,15326942; 87565641
REV-0578,Applied Environmental Education and Communication,1533015X; 15330389
REV-0579,CLINICAL CASE STUDIES,15346501; 15523802
REV-0580,Popular Communication,15405702; 15405710
REV-0581,LEARNING & BEHAVIOR,15434494; 15434508
REV-0582,Alzheimer s & Dementia,15525260; 15525279
REV-0583,BEHAVIOR RESEARCH METHODS,1554351X; 15543528
REV-0584,American Journal of Sexuality Education,15546128; 15546136
REV-0585,POLITICS & POLICY,15555623; 17471346
REV-0586,ARCHAEOLOGIES-JOURNAL OF THE WORLD ARCHAEOLOGICAL CONGRESS,15558622; 19353987
REV-0587,The Journal of Island and Coastal Archaeology,15561828; 15564894
REV-0588,Victims & Offenders,15564886; 15564991
REV-0589,International Journal of Mental Health and Addiction,15571874; 15571882
REV-0590,Journal of Maritime Archaeology,15572285; 15572293
REV-0591,PUBLIC ORGANIZATION REVIEW,15667170
REV-0592,Interdisciplinary Contributions to Archaeology,15682722; 27306984
REV-0593,LEADERSHIP AND POLICY IN SCHOOLS,15700763; 17445043
REV-0594,REVISTA ELECTRONICA INTERUNIVERSITARIA DE FORMACION DEL PROFESORADO,15750965
REV-0595,REVISTA ESPANOLA DE CIENCIA POLITICA-RECP,15756548; 21739870
REV-0596,International Journal of Psychology and Psychological Therapy,15777057
REV-0597,Ágora/Ágora para la educación física y el deporte,15782174; 19897200
REV-0598,REVISTA ESPANOLA DE SOCIOLOGIA,15782824
REV-0599,Health and Addictions / Salud y Drogas,15785319; 1988205X
REV-0600,AGER-REVISTA DE ESTUDIOS SOBRE DESPOBLACION Y DESARROLLO RURAL,15787168
REV-0601,ATHENEA DIGITAL,15788946; 20144539
REV-0602,AIBR-REVISTA DE ANTROPOLOGIA IBEROAMERICANA,15789705; 16959752
REV-0603,Retos,15791726; 19882041
REV-0604,Revista Electrónica de Investigación Educativa,16074041
REV-0605,INTERNATIONAL JOURNAL OF QUALITATIVE METHODS,16094069
REV-0606,METHODOLOGY-EUROPEAN JOURNAL OF RESEARCH METHODS FOR THE BEHAVIORAL AND SOCIAL SCIENCES,16141881; 16142241
REV-0607,MAMMALIAN BIOLOGY,16165047; 16181476
REV-0608,Nuevo mundo mundos nuevos,16260252
REV-0609,Curriculo sem Fronteiras,16451384
REV-0610,Laboreal,16465237
REV-0611,UNIVERSITAS PSYCHOLOGICA,16579267; 20112777
REV-0612,International Journal of Environmental Research and Public Health,16604601; 16617827
REV-0613,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,16625153
REV-0614,Frontiers in Aging Neuroscience,16634365
REV-0615,FRONTIERS IN PSYCHOLOGY,16641078
REV-0616,Frontiers in Endocrinology,16642392
REV-0617,Frontiers in Plant Science,1664462X
REV-0618,Frontiers in Genetics,16648021
REV-0619,Psychotherapie-Wissenschaft,16649583; 16649591
REV-0620,Sinéctica Revista Electrónica de Educación,1665109X; 20077033
REV-0621,Migraciones Internacionales,16658906; 25940279
REV-0622,TEMAS Y DEBATES,16660714; 1853984X
REV-0623,INTERSECCIONES EN ANTROPOLOGIA,16662105; 1850373X
REV-0624,ANUARIO DE LA ESCUELA DE HISTORIA VIRTUAL,16665856; 18537049
REV-0625,REVISTA TEFROS,16679229; 1669726X
REV-0626,SALUD COLECTIVA,16692381; 18518265
REV-0627,Textos &amp; Contextos (Porto Alegre),16779509
REV-0628,Enfermería Cuidados Humanizados,16888375; 23936606
REV-0629,"Revista Latinoamericana de Ciencias Sociales, Ninez y Juventud",1692715X; 20277679
REV-0630,PAPELES DEL CEIC-INTERNATIONAL JOURNAL ON COLLECTIVE IDENTITY RESEARCH,16956494
REV-0631,Electronic Journal of Research in Education Psychology,16962095
REV-0632,REICE-REVISTA IBEROAMERICANA SOBRE CALIDAD EFICACIA Y CAMBIO EN EDUCACION,16964713
REV-0633,CULTURA CIENCIA Y DEPORTE,16965043; 19897413
REV-0634,APOSTA-REVISTA DE CIENCIAS SOCIALES,16967348
REV-0635,REVISTA EUREKA SOBRE ENSENANZA Y DIVULGACION DE LAS CIENCIAS,1697011X
REV-0636,FORO DE EDUCACION,16987799; 16987802
REV-0637,Ecology and Society,17083087
REV-0638,JOURNAL FOR CRITICAL EDUCATION POLICY STUDIES,17402743; 20510969
REV-0639,JOURNAL OF MAPS,17445647
REV-0640,Contemporary Social Science,17450144; 17450152; 21582041; 2158205X
REV-0641,TRIALS,17456215
REV-0642,ETHNOGRAPHY AND EDUCATION,17457823; 17457831
REV-0643,MEMORY STUDIES,17506980; 17506999
REV-0644,Citizenship Teaching &amp; Learning,17511917; 17511925
REV-0645,TIME & MIND-THE JOURNAL OF ARCHAEOLOGY CONSCIOUSNESS AND CULTURE,1751696X; 17516978
REV-0646,International Journal of Transitional Justice,17527716; 17527724
REV-0647,URBAN RESEARCH & PRACTICE,17535069; 17535077
REV-0648,CANADIAN REVIEW OF SOCIOLOGY-REVUE CANADIENNE DE SOCIOLOGIE,17556171; 1755618X
REV-0649,SUBJECTIVITY,17556341; 1755635X
REV-0650,ENVIRONMENTAL POLICY AND GOVERNANCE,1756932X; 17569338
REV-0651,BMJ Case Reports,1757790X
REV-0652,LONGITUDINAL AND LIFE COURSE STUDIES,17579597
REV-0653,GLOBAL HEALTH PROMOTION,17579759; 17579767
REV-0654,Genome Biology and Evolution,17596653
REV-0655,Journal of Poverty and Social Justice,17598273; 17598281
REV-0656,CULTURE ET MUSEES,17662923; 21114528
REV-0657,CONSTRUCTIVIST FOUNDATIONS,1782348X
REV-0658,Tabula Rasa,17942489; 20112742
REV-0659,Jurídicas,17942918; 25908928
REV-0660,REVISTA CRIMINALIDAD,17943108; 22565531
REV-0661,HALLAZGOS-REVISTA DE INVESITIGACIONES,17943841; 2422409X
REV-0662,AVANCES EN PSICOLOGIA LATINOAMERICANA,17944724
REV-0663,Memorias: Revista digital de historia y arqueologia desde el caribe,17948886
REV-0664,Handbook on Social Protection and Social Development in the Global South,180037842
REV-0665,"Handbook on Climate Change Vulnerability, Environments and Communities",180088281; 180088282
REV-0666,Research Handbook on Urban Sociology,180088890
REV-0667,Handbook on Youth Activism,180392321
REV-0668,Research Handbook on Education and Democracy,180392810; 180392811
REV-0669,Práxis Educacional,18090249; 21782679
REV-0670,Educação Online,18093760
REV-0671,Mountainscapes: Pathways and Mobilities in the Alps and Beyond,183695143; 183695145
REV-0672,Handbook of Research on the Global Political Economy of Work,183910657
REV-0673,JOURNAL OF SUSTAINABLE DEVELOPMENT OF ENERGY WATER AND ENVIRONMENT SYSTEMS-JSDEWES,18489257
REV-0674,REVISTA DE ARQUEOLOGIA HISTORICA ARGENTINA Y LATINOAMERICANA,18513190; 23449918
REV-0675,Revista Paginas,1851992X
REV-0676,Revista del Museo de Antropología,1852060X; 18524826
REV-0677,REVISTA ARGENTINA DE CIENCIAS DEL COMPORTAMIENTO,18524206
REV-0678,Revista Transporte y Territorio,18527175
REV-0679,REVISTA LATINOAMERICANA DE ESTUDIOS SOBRE CUERPOS EMOCIONES Y SOCIEDAD,18528759
REV-0680,REVISTA LATINOAMERICANA DE METODOLOGIA DE LA INVESTIGACION SOCIAL,18536190
REV-0681,REVISTA LATINOAMERICANA DE METODOLOGIA DE LAS CIENCIAS SOCIALES,18537863
REV-0682,SOCIAL PSYCHOLOGY,18649335; 21512590
REV-0683,School Mental Health,18662625; 18662633
REV-0684,Earth System Science Data,18663516
REV-0685,JOURNAL OF POLITICS IN LATIN AMERICA,1866802X; 18684890
REV-0686,ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES,18669557; 18669565
REV-0687,ANDAMIOS,18700063; 25941917
REV-0688,Revista pueblos y fronteras digital,18704115
REV-0689,CULTURAL STUDIES OF SCIENCE EDUCATION,18711502; 18711510
REV-0690,Thinking Skills and Creativity,18711871; 18780423
REV-0691,APPLIED RESEARCH IN QUALITY OF LIFE,18712576; 18712584
REV-0692,OBESITY RESEARCH & CLINICAL PRACTICE,1871403X; 18780318
REV-0693,Journal of Population Ageing,18747876; 18747884
REV-0694,EDUCATIONAL ASSESSMENT EVALUATION AND ACCOUNTABILITY,18748597; 18748600
REV-0695,CHILD INDICATORS RESEARCH,1874897X; 18748988
REV-0696,World Mycotoxin Journal,18750710; 18750796
REV-0697,JACC: Cardiovascular Interventions,18767605; 19368798
REV-0698,Current Opinion in Environmental Sustainability,18773435
REV-0699,INTERNATIONAL JOURNAL OF PALEOPATHOLOGY,18799817; 18799825
REV-0700,Discurso &amp; Sociedad,18874606
REV-0701,EUROPEAN JOURNAL OF EDUCATION AND PSYCHOLOGY,18888992; 19892209
REV-0702,ANTIPODA. REVISTA DE ANTROPOLOGIA Y ARQUEOLOGIA,19005407; 20114273
REV-0703,The Oxford Handbook of the Incas,190219352
REV-0704,The Oxford Handbook of the Archaeology and Anthropology of Rock Art,190607357
REV-0705,The Oxford Handbook of Latin American Social Movements,19087036
REV-0706,Global Labour Journal,19186711
REV-0707,JMIR RESEARCH PROTOCOLS,19290748
REV-0708,PLOS ONE,19326203
REV-0709,The Anatomical Record,19328486; 19328494
REV-0710,INTELLECTUAL AND DEVELOPMENTAL DISABILITIES,19349491; 19349556
REV-0711,The Journal of Latin American and Caribbean Anthropology,19354932; 19354940
REV-0712,Professional Development in Education,19415257; 19415265
REV-0713,RISK HAZARDS & CRISIS IN PUBLIC POLICY,19444079
REV-0714,BIODEMOGRAPHY AND SOCIAL BIOLOGY,19485565; 19485573
REV-0715,IdeAs,19505701
REV-0716,SOCIOLOGICA-INTERNATIONAL JOURNAL FOR SOCIOLOGICAL DEBATE,19718853
REV-0717,"The Oxford Handbook of Power, Politics, and Social Work",19765092
REV-0718,Zero-a-Seis,19804512
REV-0719,REMHU: Revista Interdisciplinar da Mobilidade Humana,19808585; 22379843
REV-0720,Revista Katálysis,19820259
REV-0721,Revista Eletrônica de Educação,19827199
REV-0722,Revista Espaço do Currículo,19831579; 19834896
REV-0723,Psychology and Neuroscience,19833288; 19843054
REV-0724,Dilemas,19835922; 21782792
REV-0725,RELIGIAO SOCIEDADE,19840438
REV-0726,ILUMINURAS,19841191
REV-0727,Revista Pedagógica,19841566
REV-0728,"Sexualidad, Salud y Sociedad (Rio de Janeiro)",19846487
REV-0729,Journal of Human Sport and Exercise,19885202
REV-0730,Revista de Sociología de la Educación-RASE,19887302; 26051923
REV-0731,Prisma Social,19893469
REV-0732,Journal of Sport and Health Research,19896239
REV-0733,Psychology Society & Education,1989709X; 21712085
REV-0734,SOCIOLOGIA Y TECNOCIENCIA,19898487
REV-0735,ALTERNATIVAS. CUADERNOS DE TRABAJO SOCIAL,19899971
REV-0736,Teoría y Praxis,1994733X
REV-0737,Revista Ciencia y Tecnología,19959613; 29600340
REV-0738,VOLGOGRADSKII GOSUDARSTVENNYI UNIVERSITET-VESTNIK-SERIYA 4-ISTORIYA REGIONOVEDENIE MEZHDUNARODNYE OTNOSHENIYA,19989938
REV-0739,Revista Mexicana de Trastornos Alimentarios/Mexican Journal of Eating Disorders,20071523
REV-0740,Investigación en Educación Médica,20075057; 2007865X
REV-0741,Política Común,20075227
REV-0742,REVISTA CS EN CIENCIAS SOCIALES,20110324
REV-0743,REVISTA CES PSICOLOGIA,20113080
REV-0744,DEARQ-REVISTA DE ARQUITECTURA-JOURNAL OF ARCHITECTURE,20113188; 2215969X
REV-0745,ELEUTHERA,20114532; 24631469
REV-0746,LATIN AMERICAN JOURNAL OF CONTENT & LANGUAGE INTEGRATED-LACLIL,20116721; 23229721
REV-0747,REVISTA FINANZAS Y POLITICA ECONOMICA,20117663; 22486046
REV-0748,Trabajo Social Global-Global Social Work,20136757
REV-0749,MITOLOGIAS HOY-REVISTA DE PENSAMIENTO CRITICA Y ESTUDIOS LITERARIOS LATINOAMERICANOS,20141130
REV-0750,grafica,20149298; 23397500
REV-0751,MAGIS-REVISTA INTERNACIONAL DE INVESTIGACION EN EDUCACION,20271174; 20271182
REV-0752,Microbiology Research,20367473; 20367481
REV-0753,NATURE COMMUNICATIONS,20411723
REV-0754,Latin American Policy,20417365; 20417373
REV-0755,Interface Focus,20428901
REV-0756,WORLD REVIEW OF POLITICAL ECONOMY,2042891X; 20428928
REV-0757,SCIENTIFIC REPORTS,20452322
REV-0758,PSYCH JOURNAL,20460252; 20460260
REV-0759,Families Relationships and Societies,20467435; 20467443
REV-0760,Interest Groups &amp; Advocacy,20477414; 20477422
REV-0761,Review of Education,20496613
REV-0762,CRITICAL AND RADICAL SOCIAL WORK,20498608; 20498675
REV-0763,ELIFE,2050084X
REV-0764,GLOBAL MENTAL HEALTH,20544251
REV-0765,Royal Society Open Science,20545703
REV-0766,NATURE PLANTS,2055026X; 20550278
REV-0767,JOURNAL OF LITHIC STUDIES,20550472
REV-0768,PALEOAMERICA,20555563; 20555571
REV-0769,SUSTAINABILITY,20711050
REV-0770,NUTRIENTS,20726643
REV-0771,Toxins,20726651
REV-0772,LAND,2073445X
REV-0773,TERRA ECONOMICUS,20736606
REV-0774,MINERALS,2075163X
REV-0775,SOCIETIES,20754698
REV-0776,SOCIAL SCIENCES-BASEL,20760760
REV-0777,Microorganisms,20762607
REV-0778,BEHAVIORAL SCIENCES,2076328X
REV-0779,APPLIED SCIENCES-BASEL,20763417
REV-0780,JOURNAL OF CLINICAL MEDICINE,20770383
REV-0781,Journal of Economics Finance and Administrative Science,20771886; 22180648
REV-0782,ISTORIYA-ELEKTRONNYI NAUCHNO-OBRAZOVATELNYI ZHURNAL,20798784
REV-0783,Education Research International,20904002; 20904010
REV-0784,Journal of Drug and Alcohol Research,20908334; 20908342
REV-0785,Artelogie,21156395
REV-0786,ARTHRITIS CARE & RESEARCH,2151464X; 21514658
REV-0787,Clinical Lymphoma Myeloma & Leukemia,21522650; 21522669
REV-0788,SAGE Open,21582440
REV-0789,HERITAGE AND SOCIETY,2159032X; 21590338
REV-0790,Contemporary School Psychology,21592020; 21611505
REV-0791,INTERNATIONAL CRITICAL THOUGHT,21598282; 21598312
REV-0792,REVISTA INTERNACIONAL DE ESTUDIOS MIGRATORIOS,21731950
REV-0793,Revista sobre la infancia y la adolescencia,21747210
REV-0794,TEMPO E ARGUMENTO,21751803
REV-0795,URBE-REVISTA BRASILEIRA DE GESTAO URBANA,21753369
REV-0796,Revista de Psicologia da IMED,21755027
REV-0797,Proa Revista de Antropologia e Arte,21756015
REV-0798,PLURAIS - Revista Multidisciplinar,21775060; 24479373
REV-0799,CARACOL,21781702; 23179651
REV-0800,Acta Scientiarum - Education,21785198; 21785201
REV-0801,Debates em Educação Científica e Tecnológica/Revista Eletrônica Debates em Educação Científica e Tecnológica,21796955; 22362150
REV-0802,INTERNATIONAL JOURNAL OF MARKETING COMMUNICATION AND NEW MEDIA,21829306
REV-0803,AVANCA | CINEMA,21840520; 21844682
REV-0804,New Trends in Qualitative Research,21847770
REV-0805,"Smart Innovation, Systems and Technologies",21903018; 21903026
REV-0806,JOURNAL OF ENVIRONMENTAL STUDIES AND SCIENCES,21906483; 21906491
REV-0807,Springer Geography,2194315X; 21943168
REV-0808,Journal of Social and Political Psychology,21953325
REV-0809,International Perspectives on the Teaching and Learning of Mathematical Modelling,22114920; 22114939
REV-0810,INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION,22124209
REV-0811,Food Bioscience,22124292; 22124306
REV-0812,Journal of the World Federation of Orthodontists,22124438
REV-0813,TRAVEL BEHAVIOUR AND SOCIETY,2214367X; 22143688
REV-0814,Urology Case Reports,22144420
REV-0815,ENERGY RESEARCH & SOCIAL SCIENCE,22146296
REV-0816,EXTRACTIVE INDUSTRIES AND SOCIETY,2214790X; 22147918
REV-0817,Comuni@cción: Revista de Investigación en Comunicación y Desarrollo,22197168; 22261478
REV-0818,EDUCATION SCIENCES,22277102
REV-0819,Healthcare,22279032
REV-0820,FINEDUCA - Revista de Financiamento da Educação,22365907
REV-0821,Historia Ambiental Latinoamericana y Caribena,22372717
REV-0822,Sociologia & Antropologia,22383875
REV-0823,RESEARCH IN PSYCHOTHERAPY-PSYCHOPATHOLOGY PROCESS AND OUTCOME,22398031; 24997552
REV-0824,ETICA & CINE,22505415; 22505660
REV-0825,OIDO PENSANTE,22507116
REV-0826,ARTSEDUCA Revista electrónica de educación en las Artes,22540709
REV-0827,REVISTA INTERNACIONAL DE EDUCACION PARA LA JUSTICIA SOCIAL,22543139
REV-0828,SPORT TK-Revista EuroAmericana de Ciencias del Deporte,22544070; 23408812
REV-0829,TORRES DE LUCCA-REVISTA INTERNACIONAL DE FILOSOFIA POLITICA,22553827
REV-0830,Revista Boletín Redipe,22561536
REV-0831,La Nouvelle revue du travail,22638989; 24957593
REV-0832,VISUAL ETHNOGRAPHY,22811605; 24999288
REV-0833,Frontline Learning Research,22953159
REV-0834,Frontiers in Pediatrics,22962360
REV-0835,FRONTIERS IN PUBLIC HEALTH,22962565
REV-0836,FRONTIERS IN ENERGY RESEARCH,2296598X
REV-0837,FRONTIERS IN EARTH SCIENCE,22966463
REV-0838,FRONTIERS IN ECOLOGY AND EVOLUTION,2296701X
REV-0839,FRONTIERS IN SOCIOLOGY,22977775
REV-0840,Open Archaeology,23006560
REV-0841,ESTUDIOS DEL DESARROLLO SOCIAL-CUBA Y AMERICA LATINA,23080132
REV-0842,SIMBIOTICA,23161620
REV-0843,SIG Revista de Psicanálise,23166010
REV-0844,Revista Sul-Americana de Psicologia,2318650X
REV-0845,Caderno Eletrônico de Ciências Sociais,23186933
REV-0846,Aufklärung journal of philosophy,23189428; 23588470
REV-0847,Tessituras Revista de Antropologia e Arqueologia,23189576
REV-0848,ELEMENTA-SCIENCE OF THE ANTHROPOCENE,23251026
REV-0849,QUALITATIVE PSYCHOLOGY,23263598; 23263601
REV-0850,EARTHS FUTURE,23284277
REV-0851,Health Systems &amp; Reform,23288604; 23288620
REV-0852,TSQ Transgender Studies Quarterly,23289252; 23289260
REV-0853,Journal of Experimental Psychology: Animal Learning and Cognition,23298456; 23298464
REV-0854,ECONOMIC ANTHROPOLOGY,23304847
REV-0855,Campos en Ciencias Sociales,23393688; 25006681; 25394363
REV-0856,KAMCHATKA-REVISTA DE ANALISIS CULTURAL,23401869
REV-0857,"European Journal of Child Development, Education and Psychopathology",2340924X
REV-0858,Encuentros (Maracaibo),23436131; 26108046
REV-0859,JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS,2352409X
REV-0860,"Advances in Economics, Business and Management Research",23525428
REV-0861,HUMANIDADES & INOVACAO,23588322
REV-0862,IMISCOE Research Series,23644087; 23644095
REV-0863,JOURNAL OF HUMAN RIGHTS AND SOCIAL WORK,23651792
REV-0864,IEA Research for Education,23661631; 2366164X
REV-0865,Perspectives on Rethinking and Reforming Education,23661658; 23661666
REV-0866,The Latin American Studies Book Series,23663421; 2366343X
REV-0867,Lecture Notes in Networks and Systems,23673370; 23673389
REV-0868,SCIENCE ADVANCES,23752548
REV-0869,Stigma and Health,23766964; 23766972
REV-0870,MUSAS Revista de Investigación en Mujer Salud y Sociedad,23857005
REV-0871,Ehquidad Revista Internacional de Políticas de Bienestar y Trabajo Social,23864915
